iter	Passed	Remaining
0	2	2939
1	5	2773
2	8	2702
3	10	2654
4	13	2617
5	15	2615
6	18	2608
7	20	2578
8	23	2567
9	26	2579
10	28	2576
11	31	2575
12	33	2574
13	36	2562
14	38	2557
15	41	2544
16	43	2542
17	46	2534
18	49	2532
19	51	2520
20	54	2519
21	56	2510
22	58	2504
23	61	2501
24	64	2527
25	67	2531
26	70	2531
27	73	2535
28	76	2547
29	78	2552
30	81	2562
31	84	2552
32	86	2548
33	89	2538
34	91	2531
35	94	2522
36	97	2526
37	99	2528
38	102	2523
39	104	2512
40	107	2516
41	110	2523
42	113	2522
43	115	2515
44	118	2519
45	121	2517
46	124	2515
47	126	2514
48	129	2508
49	131	2504
50	134	2505
51	137	2503
52	139	2495
53	141	2487
54	144	2482
55	147	2480
56	149	2472
57	152	2469
58	154	2465
59	156	2452
60	158	2442
61	160	2432
62	162	2420
63	164	2409
64	166	2398
65	170	2410
66	174	2423
67	176	2416
68	178	2409
69	180	2402
70	183	2395
71	186	2407
72	189	2402
73	191	2396
74	193	2388
75	196	2383
76	199	2391
77	201	2386
78	203	2377
79	206	2377
80	209	2372
81	211	2365
82	214	2369
83	216	2365
84	219	2358
85	221	2355
86	224	2352
87	226	2344
88	228	2337
89	230	2330
90	232	2325
91	236	2331
92	238	2325
93	240	2316
94	242	2310
95	244	2302
96	246	2294
97	248	2287
98	250	2280
99	252	2274
100	254	2266
101	256	2260
102	258	2253
103	261	2250
104	264	2250
105	266	2243
106	268	2237
107	270	2230
108	272	2231
109	276	2234
110	278	2229
111	280	2222
112	282	2217
113	285	2222
114	288	2219
115	290	2214
116	293	2214
117	295	2209
118	297	2205
119	300	2203
120	302	2199
121	305	2195
122	307	2189
123	308	2182
124	310	2174
125	312	2166
126	314	2159
127	316	2155
128	318	2149
129	320	2141
130	321	2134
131	323	2127
132	325	2120
133	326	2113
134	328	2105
135	331	2103
136	332	2097
137	334	2091
138	336	2085
139	338	2078
140	340	2071
141	341	2065
142	343	2058
143	346	2058
144	348	2052
145	349	2046
146	351	2039
147	353	2036
148	355	2032
149	357	2026
150	359	2022
151	361	2017
152	363	2012
153	365	2008
154	367	2004
155	369	1998
156	371	1993
157	372	1987
158	374	1982
159	376	1978
160	378	1973
161	380	1968
162	382	1962
163	384	1957
164	385	1952
165	387	1947
166	389	1941
167	391	1940
168	393	1936
169	395	1931
170	397	1926
171	399	1921
172	400	1916
173	402	1911
174	404	1907
175	408	1911
176	410	1907
177	411	1902
178	413	1898
179	415	1893
180	417	1888
181	419	1883
182	420	1879
183	422	1874
184	424	1869
185	426	1864
186	427	1859
187	429	1855
188	431	1850
189	433	1847
190	434	1842
191	436	1837
192	439	1837
193	440	1830
194	442	1825
195	443	1821
196	444	1813
197	446	1808
198	448	1804
199	450	1800
200	451	1795
201	452	1788
202	455	1789
203	457	1785
204	459	1782
205	461	1778
206	464	1779
207	467	1778
208	468	1774
209	470	1771
210	472	1767
211	475	1768
212	477	1764
213	478	1758
214	480	1754
215	482	1751
216	484	1747
217	486	1745
218	488	1741
219	490	1737
220	491	1733
221	493	1730
222	495	1726
223	497	1723
224	499	1719
225	501	1719
226	503	1715
227	505	1712
228	507	1708
229	509	1704
230	510	1698
231	511	1694
232	513	1690
233	515	1688
234	517	1685
235	519	1682
236	522	1680
237	527	1688
238	528	1682
239	531	1682
240	533	1679
241	535	1676
242	537	1673
243	538	1669
244	540	1666
245	543	1665
246	544	1660
247	546	1657
248	548	1654
249	550	1651
250	552	1648
251	554	1645
252	556	1642
253	559	1642
254	561	1639
255	564	1639
256	566	1636
257	567	1633
258	569	1629
259	571	1627
260	573	1624
261	575	1621
262	577	1618
263	579	1615
264	582	1614
265	584	1612
266	586	1609
267	588	1606
268	590	1603
269	591	1600
270	595	1602
271	597	1599
272	599	1597
273	601	1593
274	603	1590
275	605	1587
276	606	1583
277	609	1582
278	611	1579
279	613	1576
280	614	1573
281	616	1569
282	618	1566
283	619	1562
284	621	1559
285	623	1556
286	625	1553
287	627	1550
288	628	1547
289	630	1544
290	632	1540
291	634	1537
292	635	1534
293	637	1531
294	639	1529
295	641	1526
296	643	1523
297	646	1522
298	647	1518
299	649	1515
300	651	1512
301	653	1509
302	655	1507
303	657	1505
304	659	1502
305	660	1498
306	662	1495
307	664	1493
308	666	1490
309	668	1487
310	670	1484
311	672	1481
312	673	1479
313	675	1476
314	677	1473
315	681	1474
316	683	1472
317	685	1469
318	688	1469
319	690	1466
320	691	1463
321	693	1461
322	695	1458
323	697	1455
324	699	1452
325	701	1450
326	703	1448
327	705	1445
328	707	1443
329	709	1440
330	711	1437
331	712	1433
332	714	1430
333	717	1430
334	719	1427
335	721	1425
336	722	1422
337	724	1419
338	726	1416
339	728	1414
340	731	1413
341	734	1412
342	735	1409
343	737	1406
344	740	1405
345	742	1402
346	744	1400
347	745	1397
348	747	1395
349	749	1392
350	751	1389
351	755	1389
352	756	1387
353	758	1384
354	761	1383
355	764	1382
356	766	1379
357	768	1377
358	769	1374
359	771	1372
360	773	1369
361	776	1368
362	778	1366
363	780	1364
364	782	1361
365	784	1358
366	786	1355
367	788	1353
368	789	1350
369	792	1349
370	796	1350
371	798	1347
372	800	1344
373	801	1341
374	803	1338
375	804	1335
376	806	1333
377	808	1330
378	810	1328
379	812	1325
380	814	1322
381	815	1319
382	817	1316
383	819	1314
384	820	1311
385	822	1308
386	824	1306
387	826	1303
388	828	1301
389	830	1298
390	832	1295
391	835	1296
392	837	1293
393	839	1291
394	841	1288
395	843	1286
396	844	1283
397	846	1280
398	848	1278
399	850	1275
400	852	1274
401	855	1272
402	857	1269
403	858	1267
404	860	1264
405	862	1261
406	864	1259
407	865	1256
408	868	1255
409	870	1252
410	872	1250
411	874	1247
412	875	1244
413	877	1241
414	879	1239
415	880	1236
416	883	1234
417	885	1232
418	887	1230
419	889	1227
420	891	1225
421	892	1222
422	894	1220
423	896	1217
424	898	1215
425	900	1213
426	903	1213
427	905	1210
428	907	1208
429	909	1205
430	911	1202
431	913	1200
432	915	1198
433	917	1196
434	919	1193
435	921	1191
436	922	1188
437	924	1186
438	926	1184
439	929	1182
440	930	1179
441	932	1177
442	934	1174
443	936	1172
444	938	1170
445	940	1168
446	942	1165
