iter	Passed	Remaining
0	3	3191
1	6	3024
2	8	2948
3	11	2902
4	14	2880
5	17	2965
6	20	2935
7	23	2913
8	26	2884
9	28	2860
10	31	2848
11	34	2830
12	37	2826
13	40	2829
14	42	2819
15	45	2801
16	48	2793
17	50	2776
18	53	2774
19	56	2765
20	59	2767
21	62	2770
22	64	2759
23	67	2747
24	70	2746
25	73	2752
26	76	2750
27	79	2749
28	82	2758
29	85	2752
30	88	2760
31	91	2765
32	94	2776
33	98	2786
34	101	2797
35	104	2806
36	108	2814
37	111	2816
38	114	2815
39	117	2812
40	120	2816
41	123	2818
42	126	2825
43	129	2824
44	133	2823
45	136	2826
46	139	2832
47	142	2833
48	151	2943
49	154	2939
50	157	2931
51	160	2922
52	163	2913
53	165	2903
54	168	2892
55	171	2884
56	173	2872
57	176	2864
58	178	2852
59	181	2843
60	184	2832
61	186	2821
62	188	2807
63	190	2793
64	194	2800
65	198	2807
66	202	2814
67	204	2803
68	206	2792
69	209	2780
70	211	2771
71	214	2762
72	218	2780
73	221	2770
74	223	2760
75	226	2752
76	228	2741
77	231	2732
78	233	2726
79	236	2717
80	238	2709
81	241	2706
82	244	2697
83	246	2690
84	250	2701
85	253	2693
86	255	2683
87	258	2675
88	260	2668
89	262	2658
90	265	2652
91	267	2643
92	270	2638
93	272	2629
94	275	2620
95	277	2615
96	281	2621
97	283	2613
98	286	2605
99	288	2596
100	290	2587
101	293	2579
102	296	2583
103	298	2575
104	301	2568
105	303	2560
106	305	2552
107	308	2549
108	312	2555
109	314	2548
110	317	2540
111	319	2534
112	322	2527
113	324	2520
114	326	2514
115	329	2508
116	331	2503
117	333	2495
118	336	2489
119	338	2482
120	340	2475
121	343	2470
122	345	2464
123	348	2459
124	350	2454
125	353	2449
126	355	2442
127	358	2445
128	361	2439
129	363	2434
130	366	2427
131	368	2422
132	372	2426
133	374	2422
134	377	2416
135	379	2410
136	382	2408
137	384	2403
138	387	2397
139	389	2392
140	391	2386
