iter	Logloss
0	0.6916794319
1	0.6899921041
2	0.6885093754
3	0.68668302
4	0.6848443216
5	0.6832273107
6	0.6815400079
7	0.680703848
8	0.6797767682
9	0.6780110099
10	0.6762745162
11	0.6741996925
12	0.6724632652
13	0.6710901765
14	0.6691864603
15	0.6679127101
16	0.6672959298
17	0.665893464
18	0.6646148884
19	0.6630571691
20	0.6620983806
21	0.6606382939
22	0.6594562745
23	0.6578850752
24	0.6560248954
25	0.6547507375
26	0.6536102788
27	0.6521382387
28	0.6507126565
29	0.6494823833
30	0.6477142395
31	0.6465765866
32	0.6452417689
33	0.644082576
34	0.6432657854
35	0.6419291995
36	0.6404814602
37	0.6388718408
38	0.6372054429
39	0.6358680611
40	0.6344757849
41	0.6334573418
42	0.6322759927
43	0.6309665838
44	0.6293084903
45	0.6279186247
46	0.6269755246
47	0.6254253352
48	0.6239413795
49	0.6221176226
50	0.6209083223
51	0.6197676023
52	0.6182892648
53	0.616515165
54	0.615251362
55	0.6130812703
56	0.6121299064
57	0.6104811658
58	0.6096023193
59	0.6083327423
60	0.6074098589
61	0.6062886492
62	0.605300301
63	0.604418374
64	0.603006339
65	0.6015923252
66	0.6005799503
67	0.5993405143
68	0.5982366506
69	0.5969718519
70	0.5959458187
71	0.5947674384
72	0.5937656534
73	0.5928226591
74	0.5912283967
75	0.5899974253
76	0.5885023455
77	0.5876212652
78	0.58673828
79	0.5855625853
80	0.5849134646
81	0.583383306
82	0.5820745587
83	0.5807817793
84	0.5796602723
85	0.5781509337
86	0.5770583276
87	0.5754870748
88	0.5742810607
89	0.5731336901
90	0.572377163
91	0.5712906974
92	0.5703150421
93	0.5690590244
94	0.5676549828
95	0.5666890999
96	0.5654389292
97	0.5646743149
98	0.5631765477
99	0.5618903231
100	0.5606633875
101	0.5593291112
102	0.5574092382
103	0.5567992386
104	0.5560731302
105	0.5550758895
106	0.553770969
107	0.5527042641
108	0.5518364997
109	0.5507847659
110	0.5497439196
111	0.5488794104
112	0.5474859641
113	0.5466658091
114	0.5452576698
115	0.5444331622
116	0.5431002556
117	0.5421824931
118	0.5413107544
119	0.5398026998
120	0.5392749154
121	0.5385335802
122	0.5379595545
123	0.53708584
124	0.5359270775
125	0.5350378776
126	0.5339420613
127	0.533314046
128	0.5325338808
129	0.5315671024
130	0.5308896109
131	0.5298231926
132	0.5286969338
133	0.5275711127
134	0.5264547179
135	0.5254622518
136	0.5245130104
137	0.5235295739
138	0.5228148017
139	0.5221471786
140	0.5214216923
141	0.5205252816
142	0.5195105391
143	0.5179357152
144	0.5169557722
145	0.5160875185
146	0.5149745651
147	0.5141062409
148	0.5134157541
149	0.5123108106
150	0.511102121
151	0.5099200725
152	0.5091448389
153	0.5082212058
154	0.5070725071
155	0.5061935603
156	0.5050419071
157	0.5042669879
158	0.503427539
159	0.5025804516
160	0.5016450192
161	0.5006204149
162	0.4997164447
163	0.4988879241
164	0.4980526697
165	0.4969376146
166	0.4957671404
167	0.4951196175
168	0.4940958205
169	0.4933873193
170	0.4926056884
171	0.4913870769
172	0.4907687247
173	0.4899995233
174	0.4891259234
175	0.4883644699
176	0.4873146388
177	0.4865552707
178	0.485207123
179	0.4843973559
180	0.4835480447
181	0.4824835939
182	0.4817532207
183	0.4810331671
184	0.4802960793
185	0.479329325
186	0.4787081194
187	0.4781296032
188	0.4771633276
189	0.4761568663
190	0.4752711521
191	0.4744580216
192	0.473780398
193	0.4730721515
194	0.4716005547
195	0.4704606903
196	0.4693669253
197	0.4686408964
198	0.4677859545
199	0.4674310221
200	0.4666277047
201	0.4656911896
202	0.4645432002
203	0.4639491843
204	0.4632833112
205	0.4623084669
206	0.4611862149
207	0.4603161206
208	0.4593029717
209	0.4582556058
210	0.4573260748
211	0.4563682498
212	0.4555904481
213	0.4544473138
214	0.4535883571
215	0.4529522273
216	0.4524701238
217	0.4516326992
218	0.4509087619
219	0.449795385
220	0.448884766
221	0.4481981889
222	0.4475097449
223	0.4463589093
224	0.4451283039
225	0.44451781
226	0.4434894156
227	0.4428812694
228	0.4421774114
229	0.4416715951
230	0.4407861312
231	0.4400410623
232	0.4388878523
233	0.4381262576
234	0.4377145304
235	0.4366282249
236	0.4361340773
237	0.4354831108
238	0.4349624717
239	0.4341109144
240	0.433048566
241	0.4323134979
