iter	Logloss
0	0.6776589205
1	0.6610107066
2	0.6461508459
3	0.6349971719
4	0.623120727
5	0.6084501049
6	0.5971626798
7	0.5843503114
8	0.5704351059
9	0.5584424545
10	0.5461659709
11	0.5344095988
12	0.5238376862
13	0.5129747963
14	0.5014955734
15	0.4914660372
16	0.4808396024
17	0.470965119
18	0.4612035466
19	0.4537249087
20	0.4476318229
21	0.4392949417
22	0.4303170183
23	0.4222350946
24	0.4147198137
25	0.4068126315
26	0.3994241813
27	0.3926492065
28	0.3863610116
29	0.3789396339
30	0.3737970672
31	0.3690685973
32	0.3625087258
33	0.356757354
34	0.3506452748
35	0.3458825582
36	0.3409731528
37	0.3364956971
38	0.3318351702
39	0.327051433
40	0.3219359753
41	0.3176952231
42	0.3130278502
43	0.3087348697
44	0.3053612716
45	0.3031292076
46	0.2992973478
47	0.2954832574
48	0.2918413998
49	0.2886674501
50	0.286076787
51	0.2826285651
52	0.2792479356
53	0.2757983859
54	0.2725492018
55	0.2698719127
56	0.2672897962
57	0.265815088
58	0.2637927924
59	0.262236079
60	0.2605686306
61	0.2574824758
62	0.2550710997
63	0.2528362959
64	0.2512413486
65	0.2488083173
66	0.2467524078
67	0.245751921
68	0.2435231262
69	0.2411142898
70	0.2390134763
71	0.2377565287
72	0.2363418206
73	0.234778817
74	0.2339577479
75	0.23149325
76	0.2299937999
77	0.2287012306
78	0.2274453877
79	0.2265344502
80	0.2248543851
81	0.223746623
82	0.2227431593
83	0.220785785
84	0.2202713535
85	0.2185134226
86	0.2173701167
87	0.2156007253
88	0.2144897566
89	0.2138840346
90	0.2127734308
91	0.2111774522
92	0.2102855234
93	0.209319492
94	0.2077809388
95	0.2068959096
96	0.2058390334
97	0.2053312537
98	0.2046392302
99	0.2037924935
100	0.2030838707
101	0.2022554021
102	0.2014577309
103	0.2007467403
104	0.1998959915
105	0.1989769796
106	0.1983977187
107	0.1978998544
108	0.1974619891
109	0.1966791549
110	0.1962114147
111	0.1956198376
112	0.1952467321
113	0.1943249141
114	0.1938430914
115	0.1926749677
116	0.1918651075
117	0.1911144949
118	0.1907391055
119	0.1904349026
120	0.1900890789
121	0.1894775918
122	0.1889794248
123	0.1884302085
124	0.1881183608
125	0.1876635347
126	0.1870892658
127	0.1867526636
128	0.186345452
129	0.1860277106
130	0.1854651306
131	0.1850857821
132	0.1841581964
133	0.1839073122
134	0.1835503569
135	0.1831404326
136	0.1827749669
137	0.182430419
138	0.1819415098
139	0.1815176227
140	0.1811258375
141	0.1807141732
142	0.1803867673
143	0.1798963981
144	0.1796464019
145	0.1792849528
146	0.1790084036
147	0.1787137417
148	0.1782816985
149	0.1778339444
150	0.1775100025
151	0.1768625162
152	0.1765108259
153	0.1762220752
154	0.175848449
155	0.1754942663
156	0.1746985261
157	0.1743868167
158	0.1735850204
159	0.1733907044
160	0.1731399724
161	0.1728498719
162	0.1725853109
163	0.1722860079
164	0.171965432
165	0.1717412135
166	0.1714404837
167	0.1710818935
168	0.170763641
169	0.1705540987
170	0.1702659849
171	0.1700206625
172	0.1693558945
173	0.1689069538
174	0.1686835401
175	0.1683483462
176	0.168113373
177	0.1676275011
178	0.167328556
179	0.1670322496
180	0.1667870474
181	0.1665430797
182	0.1663800196
183	0.1661705926
184	0.1659976741
185	0.1658063102
186	0.1655780536
187	0.165271206
188	0.1648835639
189	0.1646207693
190	0.1642184497
191	0.1640868522
192	0.163863911
193	0.1636018566
194	0.163386435
195	0.1632297143
196	0.1630084898
197	0.1627919966
198	0.1626248291
199	0.1624022307
200	0.1621953649
201	0.1617725943
202	0.1616070582
203	0.1614038416
204	0.1612259956
205	0.1609496246
206	0.1606660934
207	0.1605112028
208	0.1602675916
209	0.1600504667
210	0.1598433525
211	0.1596718284
212	0.1593527481
213	0.1591307274
214	0.1589816054
215	0.1587291567
216	0.158362702
217	0.1581587268
218	0.1579592169
219	0.1577443953
220	0.1574381592
221	0.1572493135
222	0.1569574089
223	0.1567456851
224	0.1566390254
225	0.1563995412
226	0.1561503881
227	0.1559129439
228	0.1556300477
229	0.1555033705
230	0.1553255738
231	0.1551428242
232	0.1549940701
233	0.1542669166
234	0.1540398891
235	0.153828316
236	0.1537060179
237	0.1534510099
238	0.1532913462
239	0.1531719655
240	0.1529838956
241	0.1528677852
242	0.1526669079
243	0.1525817271
244	0.152449024
245	0.1522491298
246	0.1519682745
247	0.1517836877
248	0.1516338852
249	0.1514187047
250	0.151169023
251	0.1510335679
252	0.150852727
253	0.1506908367
254	0.1504323174
255	0.1501735507
256	0.1500436786
257	0.1496948441
258	0.1494255026
259	0.1492017337
260	0.1490325901
261	0.1488704535
262	0.148690803
263	0.1485464386
264	0.1482527616
265	0.1480172903
266	0.147823888
267	0.1476397359
268	0.1474933177
269	0.1473170061
270	0.1471743493
271	0.1469377603
272	0.1467772556
273	0.1465847849
274	0.1463781606
275	0.1461311207
276	0.1458351869
277	0.1453097322
278	0.1450341698
279	0.1446608128
280	0.1444785655
281	0.1441931348
282	0.1440139749
283	0.1438433767
284	0.1437365345
285	0.1436279118
286	0.1434725972
287	0.1432608519
288	0.1430693002
289	0.1428497829
290	0.142641188
291	0.1425344906
292	0.1422471506
293	0.1420509879
294	0.1419281833
295	0.141756172
296	0.1416254533
297	0.1413486537
298	0.1410805623
299	0.1409273492
300	0.1407036431
301	0.1405579267
302	0.1404454179
303	0.1402602047
304	0.1401194616
305	0.1399299614
306	0.1397031855
307	0.1396232964
308	0.139448921
309	0.1393501742
310	0.1392282098
311	0.1391056848
312	0.1389298934
313	0.1387719186
314	0.1385226471
315	0.1383901978
316	0.13830722
317	0.1380973728
318	0.1380041871
319	0.1377963238
320	0.1375543785
321	0.1373138563
322	0.1371090081
323	0.1370500571
324	0.1368802439
325	0.1367361962
326	0.1365930439
327	0.1363872697
328	0.136229802
329	0.1361159066
330	0.1358988721
331	0.1357795656
332	0.13566972
333	0.1354799115
334	0.1351288084
335	0.1349872634
336	0.1347767313
337	0.1345916393
338	0.1344424775
339	0.1343479294
340	0.1341496441
341	0.1339683428
342	0.1337743395
343	0.1336199463
344	0.1335012117
345	0.1333630495
346	0.1331679042
347	0.1330307835
348	0.1328131314
349	0.1326319947
350	0.1324888036
351	0.1322377922
352	0.132000157
353	0.1317478277
354	0.1316681731
355	0.1315097635
356	0.1313731573
357	0.1311505713
358	0.1310066489
359	0.1309193566
360	0.1307143088
361	0.1304547361
362	0.1302839057
363	0.1301468188
364	0.129961375
365	0.1297140672
366	0.1294290438
367	0.1292919746
368	0.1291196564
369	0.1289478348
370	0.1287770881
371	0.1285997525
372	0.1284071023
373	0.1282746957
374	0.1280504364
375	0.1279693247
376	0.1278046878
377	0.1276746456
378	0.1275519487
379	0.1274115364
380	0.1271902203
381	0.1269743449
382	0.1268313656
383	0.1265952742
384	0.1264302466
385	0.1262644844
386	0.126152747
387	0.1260125331
388	0.1259007998
389	0.1257263979
390	0.1255420828
391	0.1253232242
392	0.1252000555
393	0.1251435913
394	0.1250084554
395	0.1248587429
396	0.1247471707
397	0.1246790629
398	0.1245538229
399	0.1244315328
400	0.1242785574
401	0.1242327804
402	0.1240545648
403	0.1239429654
404	0.1237865085
405	0.1235574626
406	0.1234135743
407	0.123278192
408	0.1231097148
409	0.1229633679
410	0.1228862244
411	0.1227334877
412	0.1226784496
413	0.1224842963
414	0.1223679041
415	0.1221579657
416	0.1220479028
417	0.1219384544
418	0.1217730342
419	0.1216297137
420	0.1214474504
421	0.1212937482
422	0.1211767224
423	0.1210191901
424	0.1208335411
425	0.1207122382
426	0.1205762865
427	0.1204115907
428	0.12022059
429	0.1201004131
430	0.1199853145
431	0.119729759
